scale_factor,num_chunks,method,avg_query_latency_ms,index_time_ms,memory_mb
1,179,tfidf,1.2199878692626953,2873.898983001709,813.796875
1,179,minhash,1.1092821756998699,2873.898983001709,813.796875
1,179,simhash,4.601955413818359,2873.898983001709,813.796875
1,179,hybrid,6.721655527750651,2873.898983001709,813.796875
2,358,tfidf,1.626888910929362,5743.113040924072,818.671875
2,358,minhash,1.2949307759602864,5743.113040924072,818.671875
2,358,simhash,4.779497782389323,5743.113040924072,818.671875
2,358,hybrid,7.604360580444336,5743.113040924072,818.671875
5,895,tfidf,2.942959467569987,14220.15380859375,830.28125
5,895,minhash,1.2933413187662761,14220.15380859375,830.28125
5,895,simhash,5.199035008748372,14220.15380859375,830.28125
5,895,hybrid,8.96310806274414,14220.15380859375,830.28125
10,1790,tfidf,4.707733790079753,28283.679962158203,855.796875
10,1790,minhash,1.6896724700927734,28283.679962158203,855.796875
10,1790,simhash,5.788167317708333,28283.679962158203,855.796875
10,1790,hybrid,11.701027552286783,28283.679962158203,855.796875
