query,method,avg_latency_ms,std_latency_ms,min_latency_ms,max_latency_ms
What is the minimum GPA requirement?,tfidf,1.329978307088216,0.05197464264991872,1.277923583984375,1.4009475708007812
What is the minimum GPA requirement?,minhash,9.31874910990397,8.820304280775328,1.2402534484863281,21.589040756225586
What is the minimum GPA requirement?,simhash,8.930683135986328,5.304496802123716,4.814863204956055,16.42012596130371
What is the minimum GPA requirement?,hybrid,6.879011789957683,0.12347862685685769,6.766796112060547,7.050991058349609
What happens if a student fails a course?,tfidf,1.2040138244628906,0.058020521815774564,1.1608600616455078,1.2860298156738281
What happens if a student fails a course?,minhash,1.247406005859375,0.04646532831231487,1.1892318725585938,1.302957534790039
What happens if a student fails a course?,simhash,4.322210947672526,0.09337252723936601,4.247903823852539,4.453897476196289
What happens if a student fails a course?,hybrid,6.5765380859375,0.08824901950981587,6.470918655395508,6.686925888061523
What is the attendance policy?,tfidf,1.1969407399495442,0.04010175615924682,1.1477470397949219,1.2459754943847656
What is the attendance policy?,minhash,1.0449886322021484,0.016016098198766753,1.0271072387695312,1.065969467163086
What is the attendance policy?,simhash,4.56992785135905,0.15899454797319026,4.442930221557617,4.794120788574219
What is the attendance policy?,hybrid,6.467024485270183,0.039785831260405906,6.428956985473633,6.521940231323242
How many times can a course be repeated?,tfidf,1.1572837829589844,0.010754413492862238,1.1467933654785156,1.1720657348632812
How many times can a course be repeated?,minhash,1.2516180674235027,0.03755494168591735,1.2118816375732422,1.3020038604736328
How many times can a course be repeated?,simhash,4.2438507080078125,0.09204871714779257,4.133701324462891,4.359006881713867
How many times can a course be repeated?,hybrid,6.523688634236653,0.028548129113561003,6.484031677246094,6.550073623657227
What is the fee refund policy?,tfidf,1.1922518412272136,0.025570755390102295,1.1560916900634766,1.2106895446777344
What is the fee refund policy?,minhash,1.1094411214192708,0.031638384004198335,1.0869503021240234,1.154184341430664
What is the fee refund policy?,simhash,4.675706227620442,0.13110916854983673,4.514932632446289,4.836082458496094
What is the fee refund policy?,hybrid,6.560722986857097,0.08546484875686841,6.492137908935547,6.681203842163086
How to apply for a degree?,tfidf,1.1658668518066406,0.023708766760593927,1.1448860168457031,1.1990070343017578
How to apply for a degree?,minhash,1.0033448537190754,0.025980940765042863,0.9751319885253906,1.0378360748291016
How to apply for a degree?,simhash,4.4097900390625,0.0652494925761831,4.340171813964844,4.497051239013672
How to apply for a degree?,hybrid,6.685177485148112,0.1746511520032349,6.458282470703125,6.883144378662109
What are the rules for academic probation?,tfidf,1.2098153432210286,0.034099876951208294,1.171112060546875,1.2540817260742188
What are the rules for academic probation?,minhash,1.2787183125813801,0.05542136611640255,1.238107681274414,1.3570785522460938
What are the rules for academic probation?,simhash,4.517078399658203,0.23082226852385157,4.338264465332031,4.842996597290039
What are the rules for academic probation?,hybrid,7.173299789428711,0.3218610198153156,6.848812103271484,7.611989974975586
What is the credit hour requirement for graduation?,tfidf,1.1773109436035156,0.025683631520355334,1.1529922485351562,1.2128353118896484
What is the credit hour requirement for graduation?,minhash,1.104911168416341,0.06300458752332207,1.0590553283691406,1.194000244140625
What is the credit hour requirement for graduation?,simhash,4.809935887654622,0.12318688047912128,4.637956619262695,4.920005798339844
What is the credit hour requirement for graduation?,hybrid,6.8073272705078125,0.12469512020909349,6.639003753662109,6.9370269775390625
What are the examination rules?,tfidf,1.1733373006184895,0.03719346815325887,1.138925552368164,1.2249946594238281
What are the examination rules?,minhash,1.2589295705159504,0.04973769416341315,1.1887550354003906,1.2981891632080078
What are the examination rules?,simhash,4.364411036173503,0.20187192046638505,4.1751861572265625,4.644155502319336
